# ks-value      p-value 
0.007685729603 0.000906877070 
0.007689756429 0.000899484585 
0.007693783130 0.000892148592 
0.007682454386 0.000912520666 
0.007686481076 0.000905085287 
0.007690507643 0.000897706701 
0.007694534085 0.000890384507 
0.007698560404 0.000883118306 
0.007702586600 0.000875907705 
0.007706612672 0.000868752308 
0.007710638620 0.000861651726 
0.007714664445 0.000854605571 
0.007718690146 0.000847613456 
0.007722715723 0.000840674999 
0.007726741177 0.000833789819 
0.007730766507 0.000826957537 
0.007734791713 0.000820177779 
0.007738816796 0.000813450169 
0.007742841756 0.000806774338 
0.007746866592 0.000800149917 
0.007750891304 0.000793576539 
0.007754915892 0.000787053841 
0.007758940358 0.000780581460 
0.007762964699 0.000774159038 
0.007766988917 0.000767786218 
0.007771013012 0.000761462646 
0.007775036982 0.000755187968 
0.007779060830 0.000748961834 
0.007783084554 0.000742783898 
0.007787108154 0.000736653814 
0.007791131631 0.000730571238 
0.007795154984 0.000724535829 
0.007799178214 0.000718547249 
0.007803201320 0.000712605161 
0.007807224303 0.000706709230 
0.007811247162 0.000700859124 
0.007815269898 0.000695054514 
0.007819292511 0.000689295071 
0.007823315000 0.000683580469 
0.007811990526 0.000699457291 
0.007800666401 0.000715678944 
0.007789342623 0.000732252329 
0.007778019192 0.000749184472 
0.007766696110 0.000766482525 
0.007770719035 0.000760169924 
0.007774741837 0.000753906132 
0.007778764516 0.000747690800 
0.007767442117 0.000764956049 
0.007756120065 0.000782593823 
0.007744798361 0.000800611520 
0.007733477004 0.000819016671 
0.007737500007 0.000812299708 
0.007741522887 0.000805634434 
0.007745545643 0.000799020479 
0.007749568276 0.000792457480 
0.007753590786 0.000785945072 
0.007757613172 0.000779482894 
0.007761635434 0.000773070589 
0.007765657573 0.000766707800 
0.007769679589 0.000760394172 
0.007773701482 0.000754129355 
0.007777723250 0.000747912999 
0.007781744896 0.000741744757 
0.007785766418 0.000735624284 
0.007789787817 0.000729551237 
0.007793809092 0.000723525276 
0.007797830244 0.000717546062 
0.007801851273 0.000711613261 
0.007805872178 0.000705726538 
0.007809892960 0.000699885561 
0.007813913619 0.000694090001 
0.007817934154 0.000688339531 
0.007821954566 0.000682633825 
0.007825974855 0.000676972561 
0.007829995020 0.000671355417 
0.007834015062 0.000665782076 
0.007838034980 0.000660252219 
0.007842054775 0.000654765533 
0.007830736789 0.000670010165 
0.007834756573 0.000664447475 
0.007838776233 0.000658928191 
0.007842795771 0.000653452000 
0.007846815185 0.000648018590 
0.007835497993 0.000663115454 
0.007824181148 0.000678541362 
0.007812864651 0.000694302925 
0.007801548500 0.000710406877 
0.007790232697 0.000726860071 
0.007794252547 0.000720856003 
0.007798272274 0.000714898518 
0.007802291878 0.000708987279 
0.007806311358 0.000703121955 
0.007810330715 0.000697302215 
0.007814349949 0.000691527731 
0.007818369060 0.000685798177 
0.007822388047 0.000680113227 
0.007826406911 0.000674472562 
0.007830425652 0.000668875860 
0.007834444270 0.000663322804 
0.007838462764 0.000657813079 
0.007842481135 0.000652346371 
0.007846499383 0.000646922368 
0.007850517508 0.000641540761 
0.007854535509 0.000636201242 
0.007858553387 0.000630903507 
0.007862571143 0.000625647251 
0.007851257700 0.000640252712 
0.007839944604 0.000655177249 
0.007828631855 0.000670427294 
0.007817319453 0.000686009394 
0.007806007398 0.000701930214 
0.007794695690 0.000718196542 
0.007783384328 0.000734815285 
0.007772073313 0.000751793479 
0.007760762645 0.000769138281 
0.007749452324 0.000786856980 
0.007753471074 0.000780390695 
0.007757489701 0.000773974288 
0.007761508204 0.000767607401 
0.007765526585 0.000761289682 
0.007769544842 0.000755020778 
0.007773562976 0.000748800341 
0.007762253672 0.000766079457 
0.007750944715 0.000783731140 
0.007754962949 0.000777289327 
0.007758981060 0.000770897214 
0.007747672673 0.000788652288 
0.007736364633 0.000806789363 
0.007725056939 0.000825316001 
0.007713749592 0.000844239898 
0.007702442591 0.000863568886 
0.007706461137 0.000856514424 
0.007710479561 0.000849514009 
0.007714497861 0.000842567257 
0.007718516038 0.000835673790 
0.007722534092 0.000828833228 
0.007726552023 0.000822045197 
0.007730569831 0.000815309323 
0.007734587515 0.000808625235 
0.007738605077 0.000801992566 
0.007742622515 0.000795410949 
0.007746639830 0.000788880021 
0.007750657022 0.000782399420 
0.007754674091 0.000775968788 
0.007758691037 0.000769587768 
0.007762707860 0.000763256006 
0.007766724560 0.000756973150 
0.007770741136 0.000750738849 
0.007774757590 0.000744552758 
0.007778773920 0.000738414529 
0.007767469388 0.000755465608 
0.007756165202 0.000772884632 
0.007744861362 0.000790678911 
0.007733557869 0.000808855885 
0.007722254722 0.000827423126 
0.007710951922 0.000846388341 
0.007699649468 0.000865759373 
0.007688347360 0.000885544204 
0.007677045598 0.000905750958 
0.007681062810 0.000898375847 
0.007685079899 0.000891057033 
0.007689096865 0.000883794119 
0.007693113708 0.000876586711 
0.007697130427 0.000869434416 
0.007685829570 0.000889296621 
0.007689846278 0.000882047363 
0.007693862863 0.000874853512 
0.007697879326 0.000867714678 
0.007701895665 0.000860630470 
0.007705911881 0.000853600504 
0.007709927974 0.000846624395 
0.007698628132 0.000865998214 
0.007687328636 0.000885785835 
0.007676029486 0.000905995380 
0.007664730683 0.000926635113 
0.007653432225 0.000947713444 
0.007657448753 0.000940019939 
0.007661465158 0.000932384961 
0.007665481439 0.000924808099 
0.007669497598 0.000917288944 
0.007673513634 0.000909827090 
0.007677529547 0.000902422134 
0.007681545336 0.000895073675 
0.007685561003 0.000887781315 
0.007689576547 0.000880544658 
0.007693591968 0.000873363312 
0.007697607265 0.000866236884 
0.007701622440 0.000859164989 
0.007705637492 0.000852147238 
0.007694340830 0.000871636405 
0.007698355871 0.000864523390 
0.007702370788 0.000857464810 
0.007706385583 0.000850460280 
0.007710400254 0.000843509416 
0.007714414803 0.000836611840 
0.007718429229 0.000829767172 
0.007722443531 0.000822975039 
0.007726457711 0.000816235067 
0.007730471768 0.000809546885 
0.007734485702 0.000802910125 
0.007738499514 0.000796324422 
0.007742513202 0.000789789412 
0.007746526767 0.000783304734 
0.007750540210 0.000776870030 
0.007754553529 0.000770484942 
0.007758566726 0.000764149118 
0.007762579800 0.000757862204 
0.007766592751 0.000751623852 
0.007770605579 0.000745433714 
0.007774618285 0.000739291445 
0.007778630867 0.000733196702 
0.007782643327 0.000727149145 
0.007786655664 0.000721148435 
0.007790667878 0.000715194236 
0.007794679969 0.000709286214 
0.007798691937 0.000703424038 
0.007802703783 0.000697607378 
0.007806715506 0.000691835905 
0.007795422311 0.000707869800 
0.007784129461 0.000724251152 
0.007772836958 0.000740986898 
0.007761544800 0.000758084099 
0.007750252987 0.000775549944 
0.007738961520 0.000793391751 
0.007727670399 0.000811616966 
0.007731682779 0.000804965602 
0.007735695036 0.000798365388 
0.007739707170 0.000791815959 
0.007743719182 0.000785316955 
0.007747731071 0.000778868015 
0.007751742837 0.000772468783 
0.007755754480 0.000766118905 
0.007759766000 0.000759818028 
0.007763777398 0.000753565801 
0.007767788673 0.000747361877 
0.007771799825 0.000741205911 
0.007775810854 0.000735097560 
0.007779821761 0.000729036481 
0.007783832545 0.000723022337 
0.007787843206 0.000717054790 
0.007791853744 0.000711133507 
0.007795864160 0.000705258154 
0.007799874453 0.000699428402 
0.007803884623 0.000693643923 
0.007807894671 0.000687904391 
0.007796606123 0.000703849622 
0.007785317920 0.000720140459 
0.007789328067 0.000714195586 
0.007793338092 0.000708296811 
0.007797347994 0.000702443802 
0.007801357774 0.000696636231 
0.007805367431 0.000690873769 
0.007809376965 0.000685156094 
0.007813386376 0.000679482881 
0.007817395665 0.000673853811 
0.007821404832 0.000668268565 
0.007825413875 0.000662726827 
0.007829422796 0.000657228282 
0.007833431594 0.000651772618 
0.007837440270 0.000646359525 
0.007841448823 0.000640988695 
0.007845457253 0.000635659822 
0.007849465561 0.000630372602 
0.007853473746 0.000625126732 
0.007842187781 0.000639702876 
0.007846195955 0.000634384201 
0.007850204007 0.000629107104 
0.007854211935 0.000623871283 
0.007858219741 0.000618676438 
0.007862227425 0.000613522272 
0.007866234986 0.000608408489 
0.007870242424 0.000603334796 
0.007874249740 0.000598300900 
0.007878256933 0.000593306512 
0.007882264004 0.000588351343 
0.007886270952 0.000583435109 
0.007890277778 0.000578557525 
0.007894284481 0.000573718308 
0.007898291061 0.000568917179 
0.007902297519 0.000564153858 
0.007906303855 0.000559428070 
0.007910310068 0.000554739539 
0.007914316158 0.000550087992 
0.007918322126 0.000545473159 
0.007922327972 0.000540894771 
0.007911044578 0.000553619389 
0.007899761529 0.000566624482 
0.007903767474 0.000561879491 
0.007907773297 0.000557171897 
0.007911778998 0.000552501424 
0.007915784576 0.000547867801 
0.007919790031 0.000543270758 
0.007923795364 0.000538710027 
0.007927800575 0.000534185340 
0.007931805663 0.000529696433 
0.007935810629 0.000525243043 
0.007939815472 0.000520824908 
0.007943820193 0.000516441770 
0.007947824792 0.000512093370 
0.007951829268 0.000507779452 
0.007955833621 0.000503499762 
0.007959837853 0.000499254048 
0.007963841961 0.000495042057 
0.007967845948 0.000490863542 
0.007971849812 0.000486718255 
0.007975853553 0.000482605949 
0.007979857172 0.000478526381 
0.007983860669 0.000474479308 
0.007987864044 0.000470464489 
0.007991867296 0.000466481685 
0.007995870425 0.000462530657 
0.007999873433 0.000458611171 
0.008003876318 0.000454722992 
0.008007879080 0.000450865886 
0.008011881721 0.000447039622 
0.008015884239 0.000443243972 
0.008019886634 0.000439478706 
0.008023888907 0.000435743598 
0.008027891058 0.000432038422 
0.008031893087 0.000428362957 
0.008035894993 0.000424716979 
0.008039896777 0.000421100268 
0.008043898439 0.000417512605 
0.008047899979 0.000413953773 
0.008036621390 0.000423849202 
0.008025343145 0.000433966727 
0.008014065246 0.000444310966 
0.008002787691 0.000454886628 
0.007991510480 0.000465698509 
0.007995512453 0.000461754289 
0.007999514304 0.000457841554 
0.008003516033 0.000453960070 
0.008007517639 0.000450109606 
0.008011519123 0.000446289931 
0.008015520484 0.000442500814 
0.008019521724 0.000438742029 
0.008023522841 0.000435013349 
0.008027523836 0.000431314549 
0.008031524709 0.000427645407 
0.008035525459 0.000424005700 
0.008039526087 0.000420395210 
0.008043526593 0.000416813716 
0.008047526977 0.000413261003 
0.008051527238 0.000409736854 
0.008055527378 0.000406241055 
0.008059527395 0.000402773394 
0.008063527290 0.000399333660 
0.008067527062 0.000395921643 
0.008071526713 0.000392537135 
0.008075526241 0.000389179928 
0.008079525647 0.000385849818 
0.008083524931 0.000382546600 
0.008087524093 0.000379270072 
0.008091523133 0.000376020032 
0.008095522050 0.000372796281 
0.008099520846 0.000369598621 
0.008103519519 0.000366426853 
0.008092245765 0.000375247793 
0.008080972355 0.000384268285 
0.008069699289 0.000393492520 
0.008058426568 0.000402924766 
0.008047154191 0.000412569377 
0.008035882159 0.000422430785 
0.008024610470 0.000432513509 
0.008013339126 0.000442822153 
0.008002068127 0.000453361408 
0.007990797471 0.000464136054 
0.007979527160 0.000475150960 
0.007968257193 0.000486411086 
0.007956987569 0.000497921487 
0.007960987564 0.000493722217 
0.007964987437 0.000489556309 
0.007968987187 0.000485423517 
0.007972986816 0.000481323597 
0.007976986322 0.000477256305 
0.007980985706 0.000473221399 
0.007984984968 0.000469218640 
0.007988984108 0.000465247788 
0.007992983126 0.000461308607 
0.007996982021 0.000457400863 
0.008000980795 0.000453524321 
0.008004979446 0.000449678749 
0.008008977975 0.000445863917 
0.007997710139 0.000456469690 
0.008001708658 0.000452600694 
0.008005707054 0.000448762612 
0.008009705328 0.000444955213 
0.008013703480 0.000441178268 
0.008017701510 0.000437431552 
0.008021699418 0.000433714837 
0.008025697203 0.000430027902 
0.008029694867 0.000426370522 
0.008033692409 0.000422742478 
0.008037689829 0.000419143551 
0.008041687126 0.000415573522 
0.008045684302 0.000412032174 
0.008049681356 0.000408519295 
0.008053678287 0.000405034669 
0.008057675097 0.000401578085 
0.008061671784 0.000398149333 
0.008050406068 0.000407683545 
0.008054402744 0.000404205742 
0.008043137482 0.000413876099 
0.008031872564 0.000423763717 
0.008035869341 0.000420156897 
0.008039865995 0.000416579031 
0.008043862527 0.000413029904 
0.008047858938 0.000409509300 
0.008036594807 0.000419298440 
0.008025331020 0.000429307306 
0.008029327531 0.000425656219 
0.008033323919 0.000422034417 
0.008037320185 0.000418441679 
0.008041316330 0.000414877789 
0.008030053330 0.000424787054 
0.008018790675 0.000434918537 
0.008007528363 0.000445276855 
0.008011524718 0.000441498188 
0.008015520951 0.000437749755 
0.008019517062 0.000434031329 
0.008023513051 0.000430342688 
0.008027508918 0.000426683609 
0.008031504664 0.000423053870 
0.008035500287 0.000419453254 
0.008039495789 0.000415881542 
0.008043491168 0.000412338517 
0.008047486426 0.000408823966 
0.008051481562 0.000405337674 
0.008055476576 0.000401879430 
0.008059471468 0.000398449024 
0.008063466238 0.000395046246 
0.008052205821 0.000404508296 
0.008040945748 0.000414183206 
0.008029686019 0.000424075419 
0.008018426633 0.000434189458 
0.008007167591 0.000444529936 
0.007995908892 0.000455101548 
0.007984650536 0.000465909082 
0.007973392524 0.000476957414 
0.007962134856 0.000488251511 
0.007950877531 0.000499796435 
0.007939620549 0.000511597340 
0.007928363911 0.000523659478 
0.007917107616 0.000535988197 
0.007905851665 0.000548588946 
0.007894596056 0.000561467273 
0.007883340792 0.000574628829 
0.007887337212 0.000569826624 
0.007891333511 0.000565062183 
0.007895329688 0.000560335232 
0.007899325743 0.000555645496 
0.007903321676 0.000550992704 
0.007907317487 0.000546376584 
0.007911313176 0.000541796868 
0.007915308743 0.000537253289 
0.007904054707 0.000549880859 
0.007908050264 0.000545273635 
0.007912045698 0.000540702749 
0.007900792227 0.000553406065 
0.007889539098 0.000566389017 
0.007893534632 0.000561652023 
0.007897530044 0.000556952315 
0.007901525335 0.000552289619 
0.007890272882 0.000565247603 
0.007894268161 0.000560519725 
0.007898263318 0.000555829064 
0.007902258353 0.000551175349 
0.007906253267 0.000546558308 
0.007910248058 0.000541977674 
0.007914242728 0.000537433179 
0.007918237276 0.000532924559 
0.007922231703 0.000528451550 
0.007926226007 0.000524013891 
0.007930220190 0.000519611322 
0.007934214251 0.000515243584 
0.007938208190 0.000510910423 
0.007942202007 0.000506611582 
0.007946195703 0.000502346810 
0.007950189277 0.000498115855 
0.007938938826 0.000509876046 
0.007942932389 0.000505585521 
0.007946925830 0.000501329003 
0.007950919149 0.000497106240 
0.007954912347 0.000492916983 
0.007958905422 0.000488760985 
0.007962898376 0.000484638001 
0.007966891209 0.000480547785 
0.007970883919 0.000476490096 
0.007974876508 0.000472464693 
0.007978868975 0.000468471337 
0.007982861321 0.000464509790 
0.007986853544 0.000460579817 
0.007990845646 0.000456681182 
0.007994837627 0.000452813654 
0.007998829486 0.000448977002 
0.008002821223 0.000445170995 
0.008006812838 0.000441395406 
0.007995564611 0.000451892005 
0.007984316727 0.000462622854 
0.007988308441 0.000458708146 
0.007992300035 0.000454824662 
0.007996291506 0.000450972169 
0.008000282856 0.000447150439 
0.008004274084 0.000443359241 
0.008008265191 0.000439598349 
0.007997018313 0.000450054143 
0.007985771778 0.000460743328 
0.007974525585 0.000471670727 
0.007978516902 0.000467684255 
0.007982508097 0.000463729535 
0.007986499170 0.000459806334 
0.007990490122 0.000455914417 
0.007994480952 0.000452053552 
0.007998471661 0.000448223508 
0.008002462248 0.000444424056 
0.008006452713 0.000440654968 
0.008010443057 0.000436916018 
0.008014433279 0.000433206983 
0.008003188534 0.000443518837 
0.007991944132 0.000454061075 
